Company,First name,Last Name,Title,Street,Suburb,State,Postcode,Phone,Fax,Mobile,Email,Website
Wet Technologies,Kate,Gliddon,National Sales Manager,109 Karinie Street,Swan Hill,VIC,3585,03 5033 1566,5033 1213,0400 580 431,Kate-a2a88@bendigotraders.org,
Loddon Mallee Housing Services,Timothy,Browne,Transitional Housing Worker,223-30 View Street,Bendigo ,VIC,3550,03 5444 9005, ,0409 852 293,Timothy-99578@bendigotraders.org,www.cvgt.com.au
Digital Warehouse,Clare,Dutch,System Administrator,"Shop 3, 16 Creek Street North",Bendigo ,VIC,3550,03 5441 6390,5441 4134,0419 108 803,Clare-31c3a@bendigotraders.org,
Shire Of Campaspe,Judith,Hedlund,Exectutive Officer,Po Box 35 ,Echuca,VIC,3564,03 5481 2203 ,5481 2293,,Judith-c2dc0@bendigotraders.org,
National Confectionery Wholesalers,Belinda,Burke,General Manager,Suite 43/255 Drummond Street,Carlton,VIC,3053,03 9349 9800,9349 9899,0418 575 432,Belinda-4c2a2@bendigotraders.org,www.hudsonscoffee.com.au
Bensons Property Group,Tony,Hastwell,Senior Development Manager,Level 1 461 Bourke Street,Melbourne,VIC,3000,+613 8602 0800,+613 8602 0888,0400 230 744,Tony-18f10@bendigotraders.org,www.pwc.com/au
Universita Bar & Risotrante,Kathy,Feist,,76 Lygon Street ,Carlton,VIC,3053,03 9347 2142,9347 0705,0418 186 104,Kathy-c5b7c@bendigotraders.org,
Bendigo Trainging Academy,Colin,Bolton,,16 High Street ,Bendigo ,VIC,3550,03 5444 1876,5441 6727,0409 947 129,Colin-734f7@bendigotraders.org,
The Green Olive,Howard,Bishop,,181 Bath Lane,Bendigo ,VIC,3550,03 5442 2676,5442 2676,,Howard-dc206@bendigotraders.org,www.jetset.com.au/littlecollinsstreet
Continuing Education ,Mandy,Bruce,Manager,139 Myers Street,Bendigo ,VIC,3550,03 5430 2111,5442 7354,0407 591 959,Mandy-c4f07@bendigotraders.org,www.thematch.com.au
e+ architecture,Christina,Parker,Araia Architect,Po Box 1124,Bendigo ,VIC,3552,03 5443 0055,5441 4981,0408 129 440,Christina-ea3bb@bendigotraders.org,www.remingtondirect.com.au
ANZ,Sarah-jane,Rutherford,Branch Manager,157 Evans Street ,Sunbury,VIC,3429,03 9140 5471,9740 9542,0409 182 497,Sarah-jane-b9347@bendigotraders.org,www.bendigobank.com.au
,William,Bennett,,,,,,,,,William-e3270@bendigotraders.org,www.eplusarchitecture.com.au
California Gully Primary School,Samuel,Blackwell,Principal,Staley Street,California Gully,VIC,3556,03 5446 8393,5446 3115,0429 963 406,Samuel-3348e@bendigotraders.org,www.telstra.com/countrywide
Artlive Media,Jeff,Carey,Director,,,,,03 8647 2437,9650 8076,0400 157 988,Jeff-20ec2@bendigotraders.org,
Winn Legal,Kirsty,Blyth,Accredited Specialist Personal Injury,Ground Floor 116 Hardware Street ,Melbourne,VIC,3000,03 9600 3000 or 03 5443 4161,9600 3111,,Kirsty-e893d@bendigotraders.org,www.delfinrealty.com.au
Economic Development Unit - Bendigo Council,Annabella,Swain,Project Officer,202 Lyttleton Terrace,Bendigo,VIC,3552,03 5434 6236,5434 6205,,Annabella-c42e2@bendigotraders.org,www.epicureandeli.com.au
Tourism -Shepparton Council,Diane,Ballaton,Manager ,Locked Bag 1000,Shepparton ,VIC,3632,03 5832 9849,5831 1987,0400 650 817,Diane-6e334@bendigotraders.org,www.birchrove.net.au
CVGT ,Katherine,Walsh,Project Manager,178 Mundy Street,Bendigo,VIC,3550,03 5441 5177,5441 7439,0400 090 630 ,Katherine-549e4@bendigotraders.org,www.jetset.com.au/littlecollinsstreet
Xerox Business Centre,Keith,Strahan,,,,,,03 5441 5100,5443 5053,0448 010 587,Keith-a7071@bendigotraders.org,
Happy Landing Marketing & Events,Beverly,Baker,Director,Po Box 68,Bendigo Central,VIC,3552,,,0419 114 573,Beverly-944a1@bendigotraders.org,www.eplusarchitecture.com.au
Domain Living,Evelyn,Hunert,,37-138 High Street ,Bendigo ,VIC,3550,03 5443 3000,5441 3220,,Evelyn-a6cbb@bendigotraders.org,www.megt.com.au
Shed 7 Hair For Men,Diane,Schofield,,28 View Street,Bendigo ,VIC,3550,03 5441 4277,,,Diane-50efa@bendigotraders.org,
Wellsprings Day Spa,Miles,Stirling,Managing Director,127 Welsford Street,Shepparton ,VIC,3630,03 5831 4606,5831 46957,,Miles-4efbe@bendigotraders.org,www.ljhooker.com
Bloom n Gifts,Catharine,Clarkson,Owners,124 High Street,Golden Square,VIC,3555,03 5442 2112,5442 2326,,Catharine-1db8d@bendigotraders.org,
People Potential Unlimited,Tim,Appleford,Managing Principal,Po Box 1317,Bendigo ,VIC,3552,,,0407 685 601,Tim-82a90@bendigotraders.org,
Hogan's Accountants & Advisors,Maggie,Allan,,85 St.Georges Road,North Fitzroy,VIC,3068,03 9481 7473,9482 4141,0413 584 700,Maggie-af595@bendigotraders.org,www.cornstalksoftware.com.au
Bendigo Bank,Katherine,Demason,Business Banking Officer,43 Hargreaves Street,Bendigo,VIC,3550,03 5433 9090,5433 9588,0413 124 629,Katherine-3e2b9@bendigotraders.org,www.yesonline.com.au
Bendigo Radiology,Edward,Alexander,It Manager,22-111 Lucan Street ,Bendigo,VIC,3550,03 5442 1244 ,,0418 300 305,Edward-d8a23@bendigotraders.org,
Southern Cross Office Equipment,Camilla,Cornelius,,82 Mitchell Street,Bendigo,VIC,3550,03 5441 6333,5442 6026,,Camilla-5c559@bendigotraders.org,
TKO Business Modeller,Robert,Black,TKO Developer / Founder,205 Mitchell Street,Bendigo,VIC,3550,1300 131 822,5441 1201,0419 337 287,Robert-76d57@bendigotraders.org,www.ncw.com.au
Hogan's Accountants & Advisors,Alpheaus,Black,,184 St.Georges Road,North Fitzroy,VIC,3068,03 9481 7473,9482 4141,0413 584 700,Alpheaus-75253@bendigotraders.org,www.bendig.vic.gov.au
Compelling Economics,Roy,Venus,,178 Garsed Street ,Bendigo ,VIC,3550,03 5444 4788,5444 4688,0438 447 525,Roy-63302@bendigotraders.org,www.delfinrealty.com.au
Shire Of Campaspe,Kate,Abbey,Exectutive Officer,Po Box 35 ,Echuca,VIC,3564,03 5481 2203 ,5481 2293,,Kate-051b1@bendigotraders.org,www.silkdayspa.com.au
GPS Ag,Philip,Browning,,22 Port Road ,Kadina,SA,5554,08 8821 4128,8821 4733,0428 428 707,Philip-19edd@bendigotraders.org,www.trevorandrew.com.au
Xerox Business Centre,Mark,Coyne,,,,,,03 5441 5100,5443 5053,0448 010 587,Mark-43244@bendigotraders.org,www.commbank.com.au
Dunkeld Pastoral,Steve,Ptolomey,Operations Manager,Po Box 50 ,Dunkeld,VIC,3294,03 5577 2644,5577 2622,,Steve-45df8@bendigotraders.org,www.bendigo.vic.gov.au
Tourism -Shepparton Council,Janice,Urquhart,Manager ,Locked Bag 1000,Shepparton ,VIC,3632,03 5832 9849,5831 1987,0400 650 817,Janice-58e3b@bendigotraders.org,
Impress Publicity,Trevor,Baker,,214 Nixon Street,Shepparton ,VIC,3630,03 5821 2651,5821 6174,0400 644 637,Trevor-7d64b@bendigotraders.org,www.sanctuaryspa.com.au
The McIvor Motor Inn,Carol,Senior,,187 McIvor Road,Bendigo ,VIC,3550,03 5443 8444 ,5442 5685,,Carol-63c37@bendigotraders.org,www.advancelandscapeandleisure.com.au
The Bridge,David,Copeland,Owner,46 Bridge Street,Bendigo ,VIC,3550,03 5443 7811,5442 7714,0438 232 467,David-6b18e@bendigotraders.org,
Happy Landing Marketing & Events,Jeremy,Arnold,Director,Po Box 68,Bendigo Central,VIC,3552,,,0419 114 573,Jeremy-f20c5@bendigotraders.org,
Bendigo Community Telco,Bill,Tory,Chief Exectutive Officer,172 McLaren Street ,Bendigo ,VIC,3550,03 5454 5000,5454 1554,0400 545 000,Bill-e2ccf@bendigotraders.org,www.bensonsproperty.com.au
CVGT ,Leonard,Baker,Deputy CEO,Jackson Street,Long Gully,VIC,3550,03 5449 2011,5441 1212,0407 403 956,Leonard-f23ab@bendigotraders.org,www.thematch.com.au
Impress Publicity,Wayne,Tynan,,55 Nixon Street,Shepparton ,VIC,3630,03 5821 2651,5821 6174,0408 579 199,Wayne-71775@bendigotraders.org,
View Street Café,Natasha,England,,"Shop 4, 47-55 View Street",Bendigo ,VIC,3550,03 5442 4095,,,Natasha-43268@bendigotraders.org,www.bensonsproperty.com.au
PH Property,Leah,Patman,Director,85 Mitchell Street,Bendigo ,VIC,3550,03 5454 1999,5454 1998,0417 537 251,Leah-49d5a@bendigotraders.org,www.evansshoes.com.au
Luke Goggin Real Estate,Richard,Bates,Agents Representative,142 Mitchell Street,Bendigo ,VIC,3550,03 5442 1422,5441 6662,0413 395 919,Richard-7e93a@bendigotraders.org,www.cebendigo.com.au
Evans Shoes,Helena,Rushforth,Managing Director,142 Hare Street,Echuca,VIC,3564,03 5482 3499,5482 5605,,Helena-aec51@bendigotraders.org,
Victoria Finance,Geoffrey,Kurjata,General Manager,"Level One , 100 Dorcas Street",Melbourne,VIC,3004,1300 842 346,1300 842 329,0427 822 944,Geoffrey-fcf8b@bendigotraders.org,www.cvgt.com.au
Confucius Institute - University Of Melbourne,Colette,Lyle,Manager,88 Bouverie Street,Carlton,VIC,3053,03 9347 8462,9348 1067,,Colette-49b1f@bendigotraders.org,www.findex.com.au
,Isabel,Lund,,,,,,,,,Isabel-85e85@bendigotraders.org,http://www.thrive-imagine.com
L.J Hooker,Shane,Riddell,Sales Consultant,118 High Street,Kyneton,VIC,3444,03 5422 2127,5422 1804,0408 571 485,Shane-f1cc8@bendigotraders.org,www.gtsinteractive.com
The Match,Alexander,Browne,Owners,10 Bull Street ,Bendigo ,VIC,3550,03 5441 4403,5441 5086,0408 815 199,Alexander-d2185@bendigotraders.org,www.advancelandscapeandleisure.com.au
Confucius Institute - University Of Melbourne,Anna,Armstrong,Manager,7 Bouverie Street,Carlton,VIC,3053,03 9347 8462,9348 1067,,Anna-1ea00@bendigotraders.org,www.hildebrand.com.au
Shed 7 Hair For Men,Vicki,Needs,,193 View Street,Bendigo ,VIC,3550,03 5441 4277,,,Vicki-6ee01@bendigotraders.org,www.cvgt.com.au
Evans Shoes,Claire,Blake,Managing Director,223 Hare Street,Echuca,VIC,3564,03 5482 3499,5482 5605,,Claire-d7f38@bendigotraders.org,www.bendig.vic.gov.au
The Petal Factory,Kay,Wirth,,184 Bridge Street,Bendigo ,VIC,3550,03 5443 5519,5442 3648,,Kay-3bbbc@bendigotraders.org,www.clivepeters.com.au
Peter Anthony Mens Wear,Simon,Piper,,127 Hargreaves Mall ,Bendigo ,VIC,3550,03 5443 5010,5443 6420,,Simon-73784@bendigotraders.org,www.cvgt.com.au
Bendigo Health,Simon,Adams,Project Officer,Po Box 126,Bendigo ,VIC,3552,03 5454 6412,5454 6420,,Simon-187be@bendigotraders.org,
Make Your House A Home,Jon,Schulze,,,,,,03 5442 6093,,,Jon-ddc1d@bendigotraders.org,www.qdt.com.au
Hildebrand Australia,Hobbs,Lagerstrom,Managing Director,,,,,,,0412 462 865,Hobbs-fc74c@bendigotraders.org,www.cebendigo.com.au
Telstra Shop,Tom,Wilkinson,Business Sales Consultant,Level 13/35 Collins Street ,Melbourne,VIC,3000,03 9638 4419,8601 3192,0427 906 936,Tom-ddfe0@bendigotraders.org,www.itben.com.au
OPSM Bendigo,Adam,Chilvers,Optometrist & Contact Lense Specialist,Bendigo Market Place,Bendigo ,VIC,3550,03 5443 4662,5441 6209,,Adam-7532d@bendigotraders.org,www.tick-it.com.au
OPSM Bendigo,Terry,Black,Optometrist & Contact Lense Specialist,Bendigo Market Place,Bendigo ,VIC,3550,03 5443 4662,5441 6209,,Terry-0b14c@bendigotraders.org,www.bloomngifts.com.au
TKO Business Modeller,Ginnette,Shade,TKO Developer / Founder,94 Mitchell Street,Bendigo,VIC,3550,1300 131 822,5441 1201,0419 337 287,Ginnette-d7d14@bendigotraders.org,www.eplusarchitecture.com.au
Remington Direct,Tim,Culleton,Managing Director,28 Mair Street ,Ballarat,VIC,3350,03 5332 9077,5332 1933,0408 147 950,Tim-775f5@bendigotraders.org,
Telstra Shop,Don,Browne,Business Sales Consultant,Level 13/35 Collins Street ,Melbourne,VIC,3000,03 9638 4419,8601 3192,0427 906 936,Don-81ff2@bendigotraders.org,www.tick-it.com.au
QDT,Suzie,Congrene,,223 Spring Gully Road,Bendigo,VIC,3550,03 5443 9605,03 5441 6902,0408 053 990,Suzie-cca65@bendigotraders.org,www.sctlogistics.com.au
Simonds Homes,Charlie,Black,New Homes Advisor,Po Box 5022 ,Sandhurst East,VIC,3550,03 5443 3344,5442 9800,0414 488 508,Charlie-b5a35@bendigotraders.org,www.cvgt.com.au
Rebecca Productions,Steven,Andrews,Exectuitve Producer,Po Box 409,Ashburton,VIC,3147,03 9889 9799,,0418 726 506,Steven-18b02@bendigotraders.org,
CVGT ,Pamela,Ellice,Deputy CEO,Jackson Street,Long Gully,VIC,3550,03 5449 2011,5441 1212,0407 403 956,Pamela-1dfd9@bendigotraders.org,www.ncw.com.au
The Epicurean,Juliet,Bell,,199 Mitchell Street,Bendigo ,VIC,3550,03 5443 2699,,,Juliet-b9425@bendigotraders.org,www.shed7.com.au
REIV,Bradley,Hanham,Estate Agent,13 Camberwell Road,Camberwell ,VIC,3124,+61 3 9205 6626 ,+61 3 9205 6692,0419 165 989,Bradley-c92c5@bendigotraders.org,www.homebuildingsystem.com.au
,Lucy,Dunphy,,,,,,,,,Lucy-0517c@bendigotraders.org,
Make Your House A Home,Kelly,Alexander,,,,,,03 5442 6093,,,Kelly-c6b0d@bendigotraders.org,www.wellspringsdayspa.com.au
ANZ,Claris,Chilcott,Area Manager,"Level 1, 83 Puckle Street",Moonee Ponds,VIC,3039,03 8325 1206 ,932 8670,,Claris-fdb25@bendigotraders.org,
Bendigo Community Telco,Marilyn,Johns,Sales Manager,Po Box 1062,Bendigo ,VIC,3552,03 5454 5010,5454 1510,0428 366 005,Marilyn-0224c@bendigotraders.org,
Bendigo Bank,Jeanette,Sanders,Business Banking Officer,136 Hargreaves Street,Bendigo,VIC,3550,03 5433 9090,5433 9588,0413 124 629,Jeanette-5e316@bendigotraders.org,www.victoriafinance.com.au
Ie Design,Graham,Everett,,,,,,,,0408 662 717,Graham-86d38@bendigotraders.org,www.directfocus.com.au
Shed 7 Hair For Men,Steven,Dempsey,,19 View Street,Bendigo ,VIC,3550,03 5441 4277,,,Steven-43078@bendigotraders.org,
Telstra Country Wide,Christine,Atkins,Business Solutions Manager,,,,,1800 630 052,8601 3198,,Christine-c2696@bendigotraders.org,www.bendigospirit.com.au
Poolside Bendigo,Matthew,Armstrong,,187-69 Powell Street,Bendigo ,VIC,3550,03 5441 6111,5441 7986,,Matthew-d4c70@bendigotraders.org,
Continuing Education ,Shirley,Ostwald,eLearning Coordinator,91 Myers Street ,Bendigo ,VIC,3550,03 5430 2124,5442 7354,0435 047 451,Shirley-0fbf3@bendigotraders.org,www.thebridgebendigo.com.au
Vivadas,Brad,Bond,Account Director,1 High Street,Prahran,VIC,3181,03 9529 3533,9529 7823,0417 033 118,Brad-9a4f0@bendigotraders.org,http://www.thrive-imagine.com
Ie Design,Phillip,Della bona,,,,,,,,0408 662 717,Phillip-df450@bendigotraders.org,www.grantready.com.au
Australian Receivables Limited,Kathryn,Fiorentino,Business Development Executive,Shop 4 Woodbury Court McIvor Road,Bendigo,VIC,3550,03 5441 3033,5480 1660,0488 311 983,Kathryn-d9ed0@bendigotraders.org,
Idrawfast,Janet,Woodhead,,145 Claredon Street ,South Melbourne,VIC,3205,03 9696 3466,9696 3465,0423 881 750,Janet-500c7@bendigotraders.org,
Bicknells Independent Sport,Mike,Ballachey,,52 Williamson Street,Bendigo ,VIC,3550,03 5443 4299,5442 2845,,Mike-b6e42@bendigotraders.org,www.cafeaulait.com.au
TKO Business Modeller,Dan,Barlow,TKO Developer / Founder,154 Mitchell Street,Bendigo,VIC,3550,1300 131 822,5441 1201,0419 337 287,Dan-01514@bendigotraders.org,www.suttongrangewines.com.au
Happy Landing Marketing & Events,Mike,Farley,Director,Po Box 68,Bendigo Central,VIC,3552,,,0419 114 573,Mike-d4b8c@bendigotraders.org,www.sanctuaryspa.com.au
National Confectionery Wholesalers,Preston,Mcvee,Sales & Marketing Co-Ordinator,Suite 43/255 Drummond Street,Carlton,VIC,3053,03 9349 9800,9349 9899,0418 220 957,Preston-53c6e@bendigotraders.org,www.eplusarchitecture.com.au
OPSM,Simon,Hogben,,Bendigo Market Place,Bendigo ,VIC,3550,03 5443 4662,5441 6209,,Simon-210df@bendigotraders.org,www.sgps.vic.edu.au
Tin Shed Arts,Martin,James,Director,160 Mollison Street ,Malmsbury,VIC,3446,03 5423 2144,,,Martin-b9d55@bendigotraders.org,www.kidstown.org.au
Poolside Bendigo,Adam,Nazarette,,151-69 Powell Street,Bendigo ,VIC,3550,03 5441 6111,5441 7986,,Adam-dc313@bendigotraders.org,
TADVIC,Alec,Aitken,Chief Exectutive Officer,151 Yarra Boulevard,Kew,VIC,3101,03 9853 8655,9853 8098,,Alec-2c3fe@bendigotraders.org,www.happylanding.com.au
View Street Café,Matthew,Dasilva,,"Shop 4, 47-55 View Street",Bendigo ,VIC,3550,03 5442 4095,,,Matthew-eadf1@bendigotraders.org,www.grantready.com.au
Tourism -Shepparton Council,Bridget,Bishop,Manager ,Locked Bag 1000,Shepparton ,VIC,3632,03 5832 9849,5831 1987,0400 650 817,Bridget-c45d8@bendigotraders.org,www.silkdayspa.com.au
CVGT ,Jacqueline,Wishart,Business Development Manager,175 Mundy Street,Bendigo,VIC,3550,03 5441 5177,5443 8549,0418 126 529,Jacqueline-23a5b@bendigotraders.org,
Peter Anthony Mens Wear,Tanya,Mclean,,115 Hargreaves Mall ,Bendigo ,VIC,3550,03 5443 5010,5443 6420,,Tanya-66978@bendigotraders.org,
MEGT,Neil,Rodgers,Industry Employment Consultant,88st Floor 386 Hargreaves Street ,Bendigo ,VIC,3550,03 5442 8862,5443 8379,0427 236 895,Neil-fe0aa@bendigotraders.org,
Grow Data,Ken,Blackley,Director,Box 6624,Shepparton ,VIC,3632,03 5831 1711,,0409 121 146,Ken-8a6e5@bendigotraders.org,
Telstra Shop,Glen,Barnes,Business Sales Consultant,Level 13/35 Collins Street ,Melbourne,VIC,3000,03 9638 4419,8601 3192,0427 906 936,Glen-88816@bendigotraders.org,www.macroplan.com.au
Hildebrand Australia,Charles,Denman,Managing Director,,,,,,,0412 462 865,Charles-ef146@bendigotraders.org,www.ezysys.com.au
e+ architecture,Sam,Hough,Araia Architect,Po Box 1124,Bendigo ,VIC,3552,03 5443 0055,5441 4981,,Sam-77213@bendigotraders.org,www.bssc.edu.au
Digital Warehouse,Marjorie,Render,System Administrator,"Shop 3, 16 Creek Street North",Bendigo ,VIC,3550,03 5441 6390,5441 4134,0419 108 803,Marjorie-573c1@bendigotraders.org,www.sanctuaryspa.com.au
,Stacey,Pitman,,,,,,,,,Stacey-1f347@bendigotraders.org,www.digitalw.com.au
Delfin Realty,Natalie,Huish,Sales Consultant,76-8 Lake Street ,Caroline Springs,VIC,3023,03 9361 6228,9360 5021,0410 415 423,Natalie-48e8d@bendigotraders.org,www.eplusarchitecture.com.au
MEGT,Rebecca,Adams,Industry Employment Consultant,196st Floor 386 Hargreaves Street ,Bendigo ,VIC,3550,03 5442 8862,5443 8379,0427 236 895,Rebecca-eabb4@bendigotraders.org,
Shire Of Campaspe,Milly,Black,Exectutive Officer,Po Box 35 ,Echuca,VIC,3564,03 5481 2203 ,5481 2293,,Milly-254f5@bendigotraders.org,www.simonds.com.au
Bendigo Trainging Academy,Deborah,Mccaw,,151 High Street ,Bendigo ,VIC,3550,03 5444 1876,5441 6727,0409 947 129,Deborah-a1544@bendigotraders.org,www.cvgt.com.au
Loddon Mallee Housing Services,Harry,Bird,Transitional Housing Worker,43-30 View Street,Bendigo ,VIC,3550,03 5444 9005, ,0409 852 293,Harry-43bf0@bendigotraders.org,http://www.thrive-imagine.com
,Keith,Bennett,,,,,,,,,Keith-b5055@bendigotraders.org,www.confuciusinstitute.unimelb.edu.au
CVGT ,Brad,Kleesh,Business Development Manager,220 Mundy Street,Bendigo,VIC,3550,03 5441 5177,5443 8549,0418 126 529,Brad-97594@bendigotraders.org,
REIV,Kathy,Barlow,Estate Agent,181 Camberwell Road,Camberwell ,VIC,3124,+61 3 9205 6626 ,+61 3 9205 6692,0419 165 989,Kathy-9290e@bendigotraders.org,www.anz.com
Spring Gully Primary School,Josh,Cottle ,Principal,Spring Gully Road,Bendigo ,VIC,3550,03 5443 7230,5441 5584,0448 422 171,Josh-a8b89@bendigotraders.org,www.shed7.com.au
ANZ,Ruth,Broad,Branch Manager,"Shop 20 , CS Square, 13/19 Lake Street",Caroline Springs,VIC,3023,03 8361 9060,9363 5014,,Ruth-1a910@bendigotraders.org,www.cvgt.com.au
Calder Regional Waste Management ,Roland,Moller,Executive Officer,Po Box 303 ,Woodend,VIC,3442,03 5427 3479,,0438 771 757,Roland-b9fea@bendigotraders.org,www.compellingeconomics.com.au
Win Television,Alec,Oddy,Station Manager,Cnr High & Lilly Streets,Bendigo ,VIC,3550,03 5441 8035,5441 8015,0401 673 530,Alec-f8111@bendigotraders.org,www.cvgt.com.au
DRP Architechts (Well Springs Day Spa),Wyndham,Page,Senior Interior Designer,No1 York Place ,Prahran,VIC,3181,03 9521 3414,9521 3644,0414 503 344,Wyndham-5eace@bendigotraders.org,
Comfort Inn Julie-Anna,Horatio,Scarrott,,25 Napier Street,Bendigo ,VIC,3550,03 5442 5855,5441 6032,,Horatio-fc8ca@bendigotraders.org,www.bendigoit.com.au
,Kay,Browning,,,,,,,,,Kay-98abb@bendigotraders.org,www.birchrove.net.au
Bendigo Community Telco,Sue,Deering,Sales Manager,Po Box 1062,Bendigo ,VIC,3552,03 5454 5010,5454 1510,0428 366 005,Sue-dfee4@bendigotraders.org,www.evansshoes.com.au
Continuing Education ,Kitty,Townsend/townshend ,eLearning Coordinator,196 Myers Street ,Bendigo ,VIC,3550,03 5430 2124,5442 7354,0435 047 451,Kitty-a5f56@bendigotraders.org,www.qdt.com.au
Glenvill,Matilda,Walton,CEO,199 Malvern Road,Prahran,VIC,3181,03 9529 1111,9529 1311,0412 314 497,Matilda-c6ae0@bendigotraders.org,
Maloahouse Gourmet Delights,Shaun,Howlett,Owner/Manager,ShopOne 97 High Street,Woodend,VIC,3442,03 5427 1608,5427 3226,,Shaun-9df96@bendigotraders.org,
Remington Direct,Matthew,Appleby,Managing Director,211 Mair Street ,Ballarat,VIC,3350,03 5332 9077,5332 1933,0408 147 950,Matthew-b6698@bendigotraders.org,
ESE Consulting,Nicholas,Elverd,Senior Consultant,1 Hopetoun Street,Bendigo ,VIC,3550,03 5442 6676,5442 6636,0411 987 704,Nicholas-1f2e4@bendigotraders.org,www.greatershepparton.com.au
CVGT ,Melissa,Barton,Project Manager,142 Mundy Street,Bendigo,VIC,3550,03 5441 5177,5441 7439,0400 090 630 ,Melissa-b7eca@bendigotraders.org,www.jetset.com.au/littlecollinsstreet
Financial Index Australia,Eleanor,Callanan,Representative,196 Hargreaves Street,Bendigo,VIC,3550,03 5441 3255,5441 3452,0438 783 836,Eleanor-231ce@bendigotraders.org,www.cafeaulait.com.au
Direct Focus Consulting,Robert,Salmon,Director,GPO Box 5002Y ,Melbourne,VIC,3001,03 9639 4513,9639 7411,0418 136 840,Robert-3590b@bendigotraders.org,
Tick It Pacific Tours,Marianne,Carew-reid,,55 Little Collins Street ,Melbourne,VIC,3000,03 9654 6155,9654 3858,,Marianne-fffd0@bendigotraders.org,www.remingtondirect.com.au
QDT,Martin,Atwell,,124 Spring Gully Road,Bendigo,VIC,3550,03 5443 9605,03 5441 6902,0408 053 990,Martin-6c63d@bendigotraders.org,www.cvgt.com.au
Café Au Lait,Penny,Cullen,,40 Mitchell Street,Bendigo ,VIC,3550,03 5443 5126 or 5443 9956,5442 9122,,Penny-a3756@bendigotraders.org,
Digital Warehouse,Helen,Browne,System Administrator,"Shop 3, 16 Creek Street North",Bendigo ,VIC,3550,03 5441 6390,5441 4134,0419 108 803,Helen-54231@bendigotraders.org,www.goodone.com.au
View Street Café,Sue,Coyle,,"Shop 4, 47-55 View Street",Bendigo ,VIC,3550,03 5442 4095,,,Sue-34674@bendigotraders.org,www.suttongrangewines.com.au
Commonwealth Bank,Gladys,Bergin,Relationship Executive,217 King Street,Bendigo ,VIC,3550,03 5440 2669,5440 2659,0429 144 628,Gladys-2f4a9@bendigotraders.org,www.ncw.com.au
Confucius Institute - University Of Melbourne,Katrina,Brown,Manager,115 Bouverie Street,Carlton,VIC,3053,03 9347 8462,9348 1067,,Katrina-81d27@bendigotraders.org,www.hickory.com.au
CVGT ,Steve,Bruce,General Manager,184 Mundy Street,Bendigo,VIC,3550,03 5441 5177,5443 8549,0408 038 783,Steve-19d6f@bendigotraders.org,
The Bridge,Alison,Haack,Owner,127 Bridge Street,Bendigo ,VIC,3550,03 5443 7811,5442 7714,0438 232 467,Alison-fa84d@bendigotraders.org,www.ncw.com.au
Swan Hill Hospital,Tom,Drewett,System Support Manager,Po Box 483 Splatt Street,Swan Hill,VIC,3585,03 5033 9299,5032 9258,0401 634 350,Tom-78085@bendigotraders.org,www.artlivemedia.com
L.J Hooker,Lori,Dolan,Sales Consultant,13 High Street,Kyneton,VIC,3444,03 5422 2127,5422 1804,0408 571 485,Lori-c93bb@bendigotraders.org,www.cornstalksoftware.com.au
Ezy Systems,Walter,Gentle,Director,43a Hopetoun Street,Bendigo ,VIC,3550,03 5441 2044,5442 3132,0417 334 206,Walter-13978@bendigotraders.org,www.idawfast.com
Office 3564 Café & Wine Bar,Jack,Massicks,,4 Hare Street ,Echuca,VIC,3564,03 5482 3564,5480 0577,,Jack-45a27@bendigotraders.org,www.fightingspirit.com.au
Wet Technologies,Raymond,Aitken,National Sales Manager,40 Karinie Street,Swan Hill,VIC,3585,03 5033 1566,5033 1213,0400 580 431,Raymond-8d939@bendigotraders.org,www.delfinrealty.com.au
Bendigo Health,Jackie,Henshaw,Project Officer,Po Box 126,Bendigo ,VIC,3552,03 5454 6412,5454 6420,,Jackie-d25d5@bendigotraders.org,
Industry Capability Network,Kathy,Baldwin,Regional Manager,16 Edwards Street,Bendigo ,VIC,3550,03 5441 8611,5442 5452,0407 182 952,Kathy-8bc9a@bendigotraders.org,
Biocycle,Richard,Rowland,Sales Representative,Po Box 26,Eaglehawk,VIC,3556,03 5446 9004,5446 9008,0428 824 000,Richard-bfff1@bendigotraders.org,
CVGT ,Simon,Wheelock,General Manager,Jackson Street,Long Gully,VIC,3550,03 5449 2000,5441 1212,0417 357 663,Simon-fb72f@bendigotraders.org,www.cvgt.com.au
DRP Architechts (Well Springs Day Spa),Brian,Jose,Senior Interior Designer,No1 York Place ,Prahran,VIC,3181,03 9521 3414,9521 3644,0414 503 344,Brian-4c256@bendigotraders.org,www.cafeaulait.com.au
The Bendigo Advertiser,Doris,Whitehurst,Editor,145 Queen Street ,Bendigo ,VIC,3550,03 5434 4471,5434 4499 ,0407 332 403,Doris-2139d@bendigotraders.org,
Spring Gully Primary School,Annabel,Mckerracher,Principal,Spring Gully Road,Bendigo ,VIC,3550,03 5443 7230,5441 5584,0448 422 171,Annabel-f088d@bendigotraders.org,www.sanctuaryspa.com.au
Silk Day Spa,Kellie,Gillham,Owner,202-58 McIvor Road,Bendigo ,VIC,3550,03 5444 5554,03 5444 5552,0488 137 692,Kellie-0a837@bendigotraders.org,
Domain Living,Michelle,Cowley,,52-138 High Street ,Bendigo ,VIC,3550,03 5443 3000,5441 3220,,Michelle-34ea9@bendigotraders.org,www.bendigobank.com.au
