Company,First name,Last Name,Title,Street,Suburb,State,Postcode,Phone,Fax,Mobile,Email,Website
SCT Logistics,Gillian,Grady,,64 Westlink Court,Altona,VIC,3018,03 9931 5333,9369 9747,0437 129 078,Gillian-1bf8a@bendigotraders.org,
McCarthy Homes,James,Ellenger,Director ,115 McIvor Road,Bendigo ,VIC,3550,03 5441 1625,5441 8323,0419 382 198,James-90234@bendigotraders.org,www.artlivemedia.com
Silk Day Spa,Pete,Schipp,Owner,160-58 McIvor Road,Bendigo ,VIC,3550,03 5444 5554,03 5444 5552,0488 137 692,Pete-0af7e@bendigotraders.org,www.bendigomcivormotorinn.com.au
Bendigo Bank,George,Bennett,Business Banking Officer,139 Hargreaves Street,Bendigo,VIC,3550,03 5433 9090,5433 9588,0413 124 629,George-f853e@bendigotraders.org,
TheFriars Café & Wine Bar,Greg,Blackwell,,19 Fryers Street,Shepparton ,VIC,3630,03 5822 2181,5831 7731,,Greg-55b92@bendigotraders.org,
Bendigo Community Telco,Roger,Burke,Sales & Marketing Manager,Po Box 1062,Bendigo,VIC,3550,03 5454 5039,5454 1539,0428 366 789,Roger-e7ca3@bendigotraders.org,www.idealloans.com.au
McCarthy Homes,Suzie,Arnold,Director ,13 McIvor Road,Bendigo ,VIC,3550,03 5441 1625,5441 8323,0419 382 198,Suzie-20b51@bendigotraders.org,
Home Building System,Robert,Ellis,National Business Development Manager,Po Box 6850 St.Kilda Road,Melbourne,VIC,8008,1300 733 730,1300 557 486,,Robert-ab7cc@bendigotraders.org,www.bendigotelco.com.au
Department of Industry Tourism & Rescources,Christopher,Terrell,Manager,25 Edwards Street,Bendigo,VIC,3550,03 5442 4199,5441 8941,0428 360 230,Christopher-51c4c@bendigotraders.org,www.happylanding.com.au
Economic Development Department Shepparton Council,Mary,Blechyden,Manager ,Locked Bag 1000,Shepparton ,VIC,3632,03 5832 9846,5831 1987,0417 337 623,Mary-733f0@bendigotraders.org,www.foxpersonnel.com.au
Balance Personal Training,Steve,Wyatt,Personal Trainer,,,,,,,0423 465 199,Steve-26144@bendigotraders.org,www.clivepeters.com.au
TKO Business Modeller,Lewis,Browne,TKO Developer / Founder,193 Mitchell Street,Bendigo,VIC,3550,1300 131 822,5441 1201,0419 337 287,Lewis-2e333@bendigotraders.org,www.epicureandeli.com.au
Spring Gully Primary School,Ray,Slade,Principal,Spring Gully Road,Bendigo ,VIC,3550,03 5443 7230,5441 5584,0448 422 171,Ray-c8c26@bendigotraders.org,
The Bridge,Miles,Venus,Owner,55 Bridge Street,Bendigo ,VIC,3550,03 5443 7811,5442 7714,0438 232 467,Miles-d05c9@bendigotraders.org,
Compelling Economics,Simon,Rout,,70 Garsed Street ,Bendigo ,VIC,3550,03 5444 4788,5444 4688,0438 447 525,Simon-71b3f@bendigotraders.org,www.ncw.com.au
Telstra Shop,Timothy,Hyde,Business Sales Consultant,Level 13/35 Collins Street ,Melbourne,VIC,3000,03 9638 4419,8601 3192,0427 906 936,Timothy-734e5@bendigotraders.org,www.birchrove.net.au
Ideal Loans,Juliet,Eddy,MIAA Member,Suite A 40 Strickland Road ,Bendigo ,VIC,3550,,5444 0798,0408 601 640,Juliet-5023f@bendigotraders.org,
Wet Technologies,Clifford,Browning,Business Development Manager,142 Karinie Street,Swan Hill,VIC,3585,03 5033 1566,5033 1213,0400 146 512,Clifford-54e24@bendigotraders.org,www.confuciusinstitute.unimelb.edu.au
ESE Consulting,Samuel,Othams,Senior Consultant,85 Hopetoun Street,Bendigo ,VIC,3550,03 5442 6676,5442 6636,0411 987 704,Samuel-ef074@bendigotraders.org,
Telstra Country Wide ,Jean,Mackay,Business Solutions Manager,145 Armstrong Street,South Ballarat,VIC,3353,1800 630 052,1800 808 483,,Jean-aa664@bendigotraders.org,
e+ architecture,Keith,Whiteside,Araia Architect,Po Box 1124,Bendigo ,VIC,3552,03 5443 0055,5441 4981,,Keith-6a05e@bendigotraders.org,www.aigroup.asn.au
Ie Design,Caroline,Tinkler,,,,,,,,0408 662 717,Caroline-0a8ee@bendigotraders.org,www.suttongrangewines.com.au
Tick It Pacific Tours,Sarah,Summerell,,178 Little Collins Street ,Melbourne,VIC,3000,03 9654 6155,9654 3858,,Sarah-e3694@bendigotraders.org,
PH Property,Queenie,Barclay,Administration Officer,25 Mitchell Street,Bendigo ,VIC,3550,03 5454 1999,5454 1998,,Queenie-45c26@bendigotraders.org,
Café Au Lait,Jillian,Downey,,211 Mitchell Street,Bendigo ,VIC,3550,03 5443 5126 or 5443 9956,5442 9122,,Jillian-7bce7@bendigotraders.org,www.australianreceivables.com.au
Delfin Realty,Doug,Power,Sales Consultant,43-8 Lake Street ,Caroline Springs,VIC,3023,03 9361 6228,9360 5021,0410 415 423,Doug-98d32@bendigotraders.org,www.trevorandrew.com.au
Delfin Realty - Edgewater,Suzie,Leeder,Branch Manager,100-48 Edgewater Blvd,Maribyrnong,VIC,3032,03 8318 0203,9318 4685,0413 131 134,Suzie-510dc@bendigotraders.org,www.eplusarchitecture.com.au
Tyndall Accounting,Timothy,Storrie,Director,202 Pall Mall,Bendigo ,VIC,3550,03 5442 7126,5442 9073,,Timothy-8ff02@bendigotraders.org,www.bssc.edu.au
Bendigo Community Telco,Mary,Leeder,Technical Manager,Po Box 1062,Bendigo,VIC,3552,03 5454 5009,5454 1509,0428 366 123,Mary-164b8@bendigotraders.org,www.evansshoes.com.au
Spring Gully Primary School,Katrina,Stuber,Principal,Spring Gully Road,Bendigo ,VIC,3550,03 5443 7230,5441 5584,0448 422 171,Katrina-89807@bendigotraders.org,
Reale Creative,Magdelen,Abbett,,Po Box 7235,Shepparton ,VIC,3632,,,,Magdelen-2b50a@bendigotraders.org,
Bendigo Community Telco,Mike,Opie,Chief Exectutive Officer,85 McLaren Street ,Bendigo ,VIC,3550,03 5454 5000,5454 1554,0400 545 000,Mike-b3a1e@bendigotraders.org,www.kidstown.org.au
Evans Shoes,Ceri,Bolger,Manager,4-33 Williamson Street,Bendigo ,VIC,3550,03 5443 8128,5441 3573,,Ceri-7d368@bendigotraders.org,www.evansshoes.com.au
CVGT ,Millie,Andrews,General Manager,223 Mundy Street,Bendigo,VIC,3550,03 5441 5177,5443 8549,0408 038 783,Millie-5b322@bendigotraders.org,
Fresh 2 U ,Elizabeth,Adam,,Market Box 12 542 Footscray Rd,West Melbourne,VIC,3003,03 9687 9322,9689 6116,0416 275 634,Elizabeth-5aaef@bendigotraders.org,
Forrest Computing,Kevin,Burgess,Workshop Manager,Midland Hwy,Epsom,VIC,,03 5448 4934,5448 4938,0418 507 959,Kevin-4fb09@bendigotraders.org,www.cafeaulait.com.au
Delfin Realty,Heather,Barclay,Sales Consultant,226-8 Lake Street ,Caroline Springs,VIC,3023,03 9360 5488,9360 5021,0419 799 799,Heather-bcd28@bendigotraders.org,
QDT,Jenny,Burke,,118 Spring Gully Road,Bendigo,VIC,3550,03 5443 9605,03 5441 6902,0408 053 990,Jenny-b630e@bendigotraders.org,www.itben.com.au
Mortgage Explorers,Fiona,Bailey,,58 Napier Street,Essendon,VIC,3040,03 9375 1009,9370 5290,0417 314 989,Fiona-9ff6f@bendigotraders.org,www.vividas.com.au
The Green Olive,Joy,Brooks,,13 Bath Lane,Bendigo ,VIC,3550,03 5442 2676,5442 2676,,Joy-4fcc2@bendigotraders.org,
Compelling Economics,Kevin,Bridges,,118 Garsed Street ,Bendigo ,VIC,3550,03 5444 4788,5444 4688,0438 447 525,Kevin-15d60@bendigotraders.org,www.confuciusinstitute.unimelb.edu.au
Bendigo Trainging Academy,Suzie,Gregg,,97 High Street ,Bendigo ,VIC,3550,03 5444 1876,5441 6727,0409 947 129,Suzie-d4b6d@bendigotraders.org,www.thegreenolive.com.au
ANZ,Jane,Murray,Area Manager,"Level 1, 83 Puckle Street",Moonee Ponds,VIC,3039,03 8325 1206 ,932 8670,,Jane-0f704@bendigotraders.org,www.commbank.com.au
Win Television,Catharine,Sheehan,Station Manager,Cnr High & Lilly Streets,Bendigo ,VIC,3550,03 5441 8035,5441 8015,0401 673 530,Catharine-ee829@bendigotraders.org,www.bendigospirit.com.au
Evans Shoes,Paul,Bishop,Manager,61-33 Williamson Street,Bendigo ,VIC,3550,03 5443 8128,5441 3573,,Paul-054c3@bendigotraders.org,
Loddon Mallee Pallitive Care,Samuel,Stephens,Administration Officer,,,,,03 5454 9208,5454 6496,,Samuel-0fda4@bendigotraders.org,
Terry Jarvis,Lucy,Atkins,Watercolor Artist,25-118 Bridge Street  ,Bendigo ,VIC,3550,03 5444 0393,,,Lucy-4d715@bendigotraders.org,www.tadvic.asn.au
Swan Hill Hospital,James,Thornhill,System Support Manager,Po Box 483 Splatt Street,Swan Hill,VIC,3585,03 5033 9299,5032 9258,0401 634 350,James-0f579@bendigotraders.org,
Ie Design,Adrian,Brown,,,,,,,,0408 662 717,Adrian-7c667@bendigotraders.org,
Southern Cross Office Equipment,Sally-ann,Fath-el-bab,,43 Mitchell Street,Bendigo,VIC,3550,03 5441 6333,5442 6026,,Sally-ann-33bb9@bendigotraders.org,www.goodone.com.au
Central - Vic.Ag,Kurt,Benoit,,Po Box 110 ,Bridgewater,VIC,3516,,5442 8089,0427 328 534,Kurt-67196@bendigotraders.org,
Grant Ready,Clare,Blampey,Principal,58/49 Belmont Road,Ivanhoe,VIC,3079,03 9497 2657,9012 4570,0400 113 914,Clare-000fc@bendigotraders.org,www.bendigo.vic.gov.au
Stephen Malone Pahotography,Gwen,Bates,Owner,55 Marks Street,Bendigo ,VIC,3550,03 5441 3812,,0417 036 369,Gwen-917b9@bendigotraders.org,www.bendigobank.com.au
Win Television,Jack,Giovanetti,Station Manager,Cnr High & Lilly Streets,Bendigo ,VIC,3550,03 5441 8035,5441 8015,0401 673 530,Jack-d72ab@bendigotraders.org,
Birchgrove Property Group,Karen,Beattie,Director,Po Box 43,Strathdale,VIC,3550,1300 856 911,5442 6111,0419 318 360,Karen-fb24c@bendigotraders.org,www.bsi.com.au
Evans Shoes,Jim,Mcsauly,Manager,64-33 Williamson Street,Bendigo ,VIC,3550,03 5443 8128,5441 3573,,Jim-1e462@bendigotraders.org,www.viewstreet.com.au
Lisa Nankervis Photography & Design,Jessie,Aitken,Photographer & Designer,106 Dungey Avenue,Bendigo ,VIC,3550,03 5443 1258,,0409 977 694,Jessie-8125d@bendigotraders.org,www.idoidocreations.com.au
Forrest Computing,Sarah,Benwell,Workshop Manager,Midland Hwy,Epsom,VIC,,03 5448 4934,5448 4938,0418 507 959,Sarah-d80cd@bendigotraders.org,www.idawfast.com
Bendigo Copy Centre,June,Barclay,,Alans Walk,Bendigo ,VIC,3550,03 5442 4788,5441 7948,,June-b4ea3@bendigotraders.org,www.goodone.com.au
Impress Publicity,Jeffery,Roser,,100 Nixon Street,Shepparton ,VIC,3630,03 5821 2651,5821 6174,0427 212 651,Jeffery-dfbbd@bendigotraders.org,www.itben.com.au
GTS Interactive,Anne,Kot,,Po Box 6298,St.Kilda Road Central,VIC,8008,,,0419 232 565,Anne-67199@bendigotraders.org,
Grant Ready,Christopher,Blackwell,Principal,52/49 Belmont Road,Ivanhoe,VIC,3079,03 9497 2657,9012 4570,0400 113 914,Christopher-b82c8@bendigotraders.org,www.lisanankervis.com
Bloom n Gifts,Arthur,Robin,Owners,7 High Street,Golden Square,VIC,3555,03 5442 2112,5442 2326,,Arthur-0e500@bendigotraders.org,www.confuciusinstitute.unimelb.edu.au
Winn Legal,Maurice,Sawyer,Accredited Specialist Personal Injury,Ground Floor 116 Hardware Street ,Melbourne,VIC,3000,03 9600 3000 or 03 5443 4161,9600 3111,,Maurice-5b5b0@bendigotraders.org,
Artlive Media,Clare,Birchall,Director,,,,,03 8647 2437,9650 8076,0400 157 988,Clare-42043@bendigotraders.org,
CVGT ,Giles,Hyden,General Manager,Jackson Street,Long Gully,VIC,3550,03 5449 2000,5441 1212,0417 357 663,Giles-6ce5f@bendigotraders.org,www.thegreenolive.com.au
Evans Shoes,Mandy,Frew,Manager,28-33 Williamson Street,Bendigo ,VIC,3550,03 5443 8128,5441 3573,,Mandy-80552@bendigotraders.org,www.bendigospirit.com.au
Universita Bar & Risotrante,Tony,Stronach,,55 Lygon Street ,Carlton,VIC,3053,03 9347 2142,9347 0705,0418 186 104,Tony-41c07@bendigotraders.org,www.delfinrealty.com.au
Silk Day Spa,Glenn,Chew,Owner,112-58 McIvor Road,Bendigo ,VIC,3550,03 5444 5554,03 5444 5552,0488 137 692,Glenn-c08b0@bendigotraders.org,www.hildebrand.com.au
ANZ,Katrina,Schultze,Area Manager,"Level 1, 83 Puckle Street",Moonee Ponds,VIC,3039,03 8325 1206 ,932 8670,,Katrina-2ff75@bendigotraders.org,www.idealloans.com.au
Winn Legal,Roy,Rawlinson,Accredited Specialist Personal Injury,Ground Floor 116 Hardware Street ,Melbourne,VIC,3000,03 9600 3000 or 03 5443 4161,9600 3111,,Roy-eef97@bendigotraders.org,www.delfinrealty.com.au
Café Au Lait,Nigel,Patten,,16 Mitchell Street,Bendigo ,VIC,3550,03 5443 5126 or 5443 9956,5442 9122,,Nigel-82766@bendigotraders.org,www.hildebrand.com.au
MEGT,June,Fletcher,Industry Employment Consultant,139st Floor 386 Hargreaves Street ,Bendigo ,VIC,3550,03 5442 8862,5443 8379,0427 236 895,June-bb480@bendigotraders.org,www.trevorandrew.com.au
Southern Cross Office Equipment,Julia,Austin,,22 Mitchell Street,Bendigo,VIC,3550,03 5441 6333,5442 6026,,Julia-beb11@bendigotraders.org,www.commbank.com.au
Thrive Imagination Design,Timothy,Attwell,,Unit 1/72 Condon Street ,Bendigo,VIC,3550,,,0418 590 612,Timothy-42f4c@bendigotraders.org,www.cebendigo.com.au
Radiation Oncology Victoria,June,Browne,Chief Exectutive Officer,Head Office: 132 Grey Street,East Melbourne,VIC,3002,03 9418 2200,9418 2288,0417 887 791,June-89b33@bendigotraders.org,www.suttongrangewines.com.au
Doug Lougoon For Real Estate,Greg,Sounness,Estate Agent & Auctioneer,205 Wills Street,Bendigo ,VIC,3550,03 5445 5488,5445 5499,0418 510 025,Greg-ea1aa@bendigotraders.org,www.happylanding.com.au
,Julia,Sowden,,,,,,,,,Julia-4a9a8@bendigotraders.org,www.directfocus.com.au
Rebecca Productions,Carrieanne,Wertheimer,Exectuitve Producer,Po Box 409,Ashburton,VIC,3147,03 9889 9799,,0418 726 506,Carrieanne-417ec@bendigotraders.org,www.eseconsulting.com.au
Direct Focus Consulting,James,Moon,Director,GPO Box 5002Y ,Melbourne,VIC,3001,03 9639 4513,9639 7411,0418 136 840,James-5cbd4@bendigotraders.org,
Economic Development Department Shepparton Council,Patrick,Adams,Manager ,Locked Bag 1000,Shepparton ,VIC,3632,03 5832 9846,5831 1987,0417 337 623,Patrick-4e429@bendigotraders.org,www.bensonsproperty.com.au
Tick It Pacific Tours,Steven,Heise,,55 Little Collins Street ,Melbourne,VIC,3000,03 9654 6155,9654 3858,,Steven-bb620@bendigotraders.org,www.cvgt.com.au
Happy Landing Marketing & Events,Mike,Andrews,Director,Po Box 68,Bendigo Central,VIC,3552,,,0419 114 573,Mike-9d53d@bendigotraders.org,www.icnvic.org.au
Luke Goggin Real Estate,Penelope,Black,Agents Representative,214 Mitchell Street,Bendigo ,VIC,3550,03 5442 1422,5441 6662,0413 395 919,Penelope-f37a3@bendigotraders.org,www.ljhooker.com
Lisa Nankervis Photography & Design,Jason,N,Photographer & Designer,139 Dungey Avenue,Bendigo ,VIC,3550,03 5443 1258,,0409 977 694,Jason-c3407@bendigotraders.org,
Australian Receivables Limited,Stephanie,Stevenson,Business Development Executive,Shop 4 Woodbury Court McIvor Road,Bendigo,VIC,3550,03 5441 3033,5480 1660,0488 311 983,Stephanie-5665a@bendigotraders.org,www.grantready.com.au
Victoria Finance,Bob,Gibbon,General Manager,"Level One , 100 Dorcas Street",Melbourne,VIC,3004,1300 842 346,1300 842 329,0427 822 944,Bob-a17cb@bendigotraders.org,www.idealloans.com.au
TheFriars Café & Wine Bar,Bradley,Bird,,82 Fryers Street,Shepparton ,VIC,3630,03 5822 2181,5831 7731,,Bradley-ac943@bendigotraders.org,www.bsi.com.au
The Green Olive,Colleen,Baker,,10 Bath Lane,Bendigo ,VIC,3550,03 5442 2676,5442 2676,,Colleen-e2a2b@bendigotraders.org,www.trevorandrew.com.au
Trevor Andrew Real Estate,Steven,Armstrong,Property Manager,28 Wills Street,Bendigo ,VIC,3550,03 5443 7088,5442 4440,0409 794 777,Steven-fd77f@bendigotraders.org,www.cebendigo.com.au
Bendigo Bank,Samuel,Waldon,Public Relations Officer,,,,,03 5485 7111,5485 7635,0407 882 474,Samuel-acfea@bendigotraders.org,www.swanhillonline.com
The Bendigo Advertiser,Fiona,Congrene,Editor,118 Queen Street ,Bendigo ,VIC,3550,03 5434 4471,5434 4499 ,0407 332 403,Fiona-025ef@bendigotraders.org,
PH Property,Anita,Powell,Administration Officer,193 Mitchell Street,Bendigo ,VIC,3550,03 5454 1999,5454 1998,,Anita-a7861@bendigotraders.org,www.digitalw.com.au
Evans Shoes,Janine,Illingworth,Manager,13-33 Williamson Street,Bendigo ,VIC,3550,03 5443 8128,5441 3573,,Janine-a3b5b@bendigotraders.org,www.goodone.com.au
Bendigo IT,Alpheaus,Bird,General Manager,Po Box 130,Bendigo ,VIC,3552,03 5444 9500,5443 2847,,Alpheaus-e6b32@bendigotraders.org,www.directfocus.com.au
Bendigo Community Telco,Elliott,Denham,Chief Exectutive Officer,94 McLaren Street ,Bendigo ,VIC,3550,03 5454 5000,5454 1554,0400 545 000,Elliott-da723@bendigotraders.org,
The Green Olive,Annabel,Barrett,,211 Bath Lane,Bendigo ,VIC,3550,03 5442 2676,5442 2676,,Annabel-0a2b5@bendigotraders.org,www.bsi.com.au
Hildebrand Australia,Rose,Cottle ,Managing Director,,,,,,,0412 462 865,Rose-06fa7@bendigotraders.org,
Continuing Education ,Megan,Browning,Manager,142 Myers Street,Bendigo ,VIC,3550,03 5430 2135,5442 7354,0409 782 669,Megan-08a36@bendigotraders.org,www.pwc.com/au
Lisa Nankervis Photography & Design,Kay,Ferrier,Photographer & Designer,97 Dungey Avenue,Bendigo ,VIC,3550,03 5443 1258,,0409 977 694,Kay-a2e12@bendigotraders.org,http://www.thrive-imagine.com
Hildebrand Australia,Murray,Allbeury,Managing Director,,,,,,,0412 462 865,Murray-df1b1@bendigotraders.org,
Poolside Bendigo,Robert,Ballachey,,91-69 Powell Street,Bendigo ,VIC,3550,03 5441 6111,5441 7986,,Robert-930f7@bendigotraders.org,www.evansshoes.com.au
Continuing Education ,Clay,Browning,Manager,151 Myers Street,Bendigo ,VIC,3550,03 5430 2135,5442 7354,0409 782 669,Clay-46f79@bendigotraders.org,www.bendig.vic.gov.au
Continuing Education ,Hugh,Needle,eLearning Coordinator,172 Myers Street ,Bendigo ,VIC,3550,03 5430 2124,5442 7354,0435 047 451,Hugh-75268@bendigotraders.org,www.lisanankervis.com
Bendigo Community Telco,William,Pond,Technical Manager,Po Box 1062,Bendigo,VIC,3552,03 5454 5009,5454 1509,0428 366 123,William-0d557@bendigotraders.org,
Fox Personnel,Miles,Brown,Partner,16-171 Hargreaves Street,Bendigo ,VIC,3550,03 5441 2959,5441 6944,0413 388 501,Miles-5c22b@bendigotraders.org,www.floate.com.au
,Toby,Bond,,,,,,,,,Toby-514f5@bendigotraders.org,www.parbury.com.au
Wet Technologies,James,Steel,Business Development Manager,106 Karinie Street,Swan Hill,VIC,3585,03 5033 1566,5033 1213,0400 146 512,James-75141@bendigotraders.org,www.cebendigo.com.au
Bendigo Community Telco,Kelly,Rendell,Sales Manager,Po Box 1062,Bendigo ,VIC,3552,03 5454 5010,5454 1510,0428 366 005,Kelly-e4b4e@bendigotraders.org,
The Bendigo Advertiser,Gloria,Surradge,Editor,1 Queen Street ,Bendigo ,VIC,3550,03 5434 4471,5434 4499 ,0407 332 403,Gloria-3e6a9@bendigotraders.org,www.happylanding.com.au
SITA Environmental Solutions,Graham,Bagg,Branch Manager,16-19 Stonepark Road,Ballarat,VIC,3350,03 5336 2733,5336 2871,0412 553 229 ,Graham-2031c@bendigotraders.org,www.advancelandscapeandleisure.com.au
Comfort Inn Julie-Anna,Samantha,Hawkins,,109 Napier Street,Bendigo ,VIC,3550,03 5442 5855,5441 6032,,Samantha-c6880@bendigotraders.org,www.swanhillonline.com
Dunkeld Pastoral,Sharon,Browning,Operations Manager,Po Box 50 ,Dunkeld,VIC,3294,03 5577 2644,5577 2622,,Sharon-886c5@bendigotraders.org,www.peteranthony.com.au
,Jim,Wardle,,,,,,,,,Jim-61e91@bendigotraders.org,www.eplusarchitecture.com.au
Lift Truck Services,Tom,Moyle,,136 Midland Hwy,Epsom,VIC,3551,03 5448 8802,,0412 621 212,Tom-dc4e6@bendigotraders.org,www.findex.com.au
ANZ,Dan,Mcfadden,Branch Manager,211 Evans Street ,Sunbury,VIC,3429,03 9140 5471,9740 9542,0409 182 497,Dan-abbed@bendigotraders.org,
Telstra Country Wide,Denis,Trotter,Business Solutions Manager,,,,,1800 630 052,8601 3198,,Denis-c71ad@bendigotraders.org,
Victoria Finance,Charlie,Bevan,General Manager,"Level One , 100 Dorcas Street",Melbourne,VIC,3004,1300 842 346,1300 842 329,0427 822 944,Charlie-d2f55@bendigotraders.org,www.bendigospirit.com.au
,Pamela,Lambert,,,,,,,,,Pamela-a79cb@bendigotraders.org,www.bendigo.vic.gov.au
Kids Town,Janine,Hewett,Playground Coordinator,Locked Bag 1000,Shepparton ,VIC,3632,03 5831 4213,5821 2172,0407 042 438,Janine-93ad9@bendigotraders.org,www.idoidocreations.com.au
CVGT ,Eleanor,Bawden,Business Development Manager,130 Mundy Street,Bendigo,VIC,3550,03 5441 5177,5443 8549,0418 126 529,Eleanor-cc786@bendigotraders.org,www.delfinrealty.com.au
The McIvor Motor Inn,Rebecca,Yeo,,163 McIvor Road,Bendigo ,VIC,3550,03 5443 8444 ,5442 5685,,Rebecca-348bf@bendigotraders.org,www.macroplan.com.au
Hildebrand Australia,Anne,Pope,Managing Director,,,,,,,0412 462 865,Anne-73c0b@bendigotraders.org,www.tick-it.com.au
Confucius Institute - University Of Melbourne,Anna,Trigg,Manager,85 Bouverie Street,Carlton,VIC,3053,03 9347 8462,9348 1067,,Anna-57151@bendigotraders.org,www.greatershepparton.com.au
Luke Goggin Real Estate,Margaret,Bates,Agents Representative,79 Mitchell Street,Bendigo ,VIC,3550,03 5442 1422,5441 6662,0413 395 919,Margaret-cdb5a@bendigotraders.org,www.vividas.com.au
Wellsprings Day Spa,Oliver,Mcintyre,Managing Director,127 Welsford Street,Shepparton ,VIC,3630,03 5831 4606,5831 46957,,Oliver-03a1d@bendigotraders.org,
Glenvill,Margery,Chipper,CEO,64 Malvern Road,Prahran,VIC,3181,03 9529 1111,9529 1311,0412 314 497,Margery-428e7@bendigotraders.org,www.cebendigo.com.au
Grant Ready,Malcolm,Aldis,Principal,31/49 Belmont Road,Ivanhoe,VIC,3079,03 9497 2657,9012 4570,0400 113 914,Malcolm-aa9a0@bendigotraders.org,www.simonds.com.au
The Bendigo Advertiser,Mark,Kneale,Editor,70 Queen Street ,Bendigo ,VIC,3550,03 5434 4471,5434 4499 ,0407 332 403,Mark-6e649@bendigotraders.org,www.cvgt.com.au
Confucius Institute - University Of Melbourne,Margaret,Altham,Manager,97 Bouverie Street,Carlton,VIC,3053,03 9347 8462,9348 1067,,Margaret-7fa56@bendigotraders.org,www.ezysys.com.au
Maloahouse Gourmet Delights,Glenys,Brown,Owner/Manager,ShopOne 97 High Street,Woodend,VIC,3442,03 5427 1608,5427 3226,,Glenys-93da4@bendigotraders.org,
Simonds Homes,Steven,Warren,New Homes Advisor,Po Box 5022 ,Sandhurst East,VIC,3550,03 5443 3344,5442 9800,0414 488 508,Steven-b001b@bendigotraders.org,www.commbank.com.au
Luke Goggin Real Estate,Kerri,Staniforth,Agents Representative,190 Mitchell Street,Bendigo ,VIC,3550,03 5442 1422,5441 6662,0413 395 919,Kerri-0b874@bendigotraders.org,www.compellingeconomics.com.au
GPS Ag,Allan,Andrews,,85 Port Road ,Kadina,SA,5554,08 8821 4128,8821 4733,0428 428 707,Allan-55e2e@bendigotraders.org,www.cvgt.com.au
CVGT ,Christina,Thornhill,General Manager,Jackson Street,Long Gully,VIC,3550,03 5449 2000,5441 1212,0417 357 663,Christina-6527b@bendigotraders.org,www.confuciusinstitute.unimelb.edu.au
Bendigo Community Telco,Heather,Ryding,Sales Manager,Po Box 1062,Bendigo ,VIC,3552,03 5454 5010,5454 1510,0428 366 005,Heather-9d7bf@bendigotraders.org,www.ausindustry.gov.au
Comfort Inn Julie-Anna,Melissa,Browne,,103 Napier Street,Bendigo ,VIC,3550,03 5442 5855,5441 6032,,Melissa-3a7e8@bendigotraders.org,
Dunkeld Pastoral,Louis,Beckett,Operations Manager,Po Box 50 ,Dunkeld,VIC,3294,03 5577 2644,5577 2622,,Louis-b29c7@bendigotraders.org,www.evansshoes.com.au
TADVIC,Iris,Rose,Chief Exectutive Officer,187 Yarra Boulevard,Kew,VIC,3101,03 9853 8655,9853 8098,,Iris-425e0@bendigotraders.org,
Win Television,Bill,Alexander,Station Manager,Cnr High & Lilly Streets,Bendigo ,VIC,3550,03 5441 8035,5441 8015,0401 673 530,Bill-ffd9b@bendigotraders.org,www.directfocus.com.au
Idrawfast,Sue,Coupar,,151 Claredon Street ,South Melbourne,VIC,3205,03 9696 3466,9696 3465,0423 881 750,Sue-bdb87@bendigotraders.org,www.directfocus.com.au
Digital Warehouse,Emma,Alexander,System Administrator,"Shop 3, 16 Creek Street North",Bendigo ,VIC,3550,03 5441 6390,5441 4134,0419 108 803,Emma-0ba7e@bendigotraders.org,www.thegreenolive.com.au
Fox Personnel,Kay,Gauci,Partner,94-171 Hargreaves Street,Bendigo ,VIC,3550,03 5441 2959,5441 6944,0413 388 501,Kay-0d5bf@bendigotraders.org,www.suttongrangewines.com.au
Telstra Shop,Dean,Pinch,Business Manager,16-114 High Street,Bendigo,VIC,3550,03 5442 4955,5441 4581,0427 424 955,Dean-ced4c@bendigotraders.org,www.bendigotelco.com.au
Bendigo Trainging Academy,Yasmin,Geogan,,67 High Street ,Bendigo ,VIC,3550,03 5444 1876,5441 6727,0409 947 129,Yasmin-f89da@bendigotraders.org,www.commbank.com.au
National Confectionery Wholesalers,Trevor,Andrews,Sales & Marketing Co-Ordinator,Suite 43/255 Drummond Street,Carlton,VIC,3053,03 9349 9800,9349 9899,0418 220 957,Trevor-54605@bendigotraders.org,
Happy Landing Marketing & Events,Nigel,Meacock,Director,Po Box 68,Bendigo Central,VIC,3552,,,0419 114 573,Nigel-ebbe2@bendigotraders.org,
Luke Goggin Real Estate,Dale,Blampey,Agents Representative,118 Mitchell Street,Bendigo ,VIC,3550,03 5442 1422,5441 6662,0413 395 919,Dale-d464f@bendigotraders.org,www.floate.com.au
TKO Business Modeller,Jessica,Kyle,TKO Developer / Founder,7 Mitchell Street,Bendigo,VIC,3550,1300 131 822,5441 1201,0419 337 287,Jessica-bdec6@bendigotraders.org,www.clivepeters.com.au
e+ architecture,Clem,Delandgrafft,Araia Architect,Po Box 1124,Bendigo ,VIC,3552,03 5443 0055,5441 4981,,Clem-186c0@bendigotraders.org,www.cebendigo.com.au
Maloahouse Gourmet Delights,William,Abbott,Owner/Manager,ShopOne 97 High Street,Woodend,VIC,3442,03 5427 1608,5427 3226,,William-c45ae@bendigotraders.org,www.aigroup.asn.au
I Do  I Do Creations,Joanne,Rackstraw,"Events, Advertising, Marketing Director ",Po Box 2573,Bendigo ,VIC,3554,03 5444 2797,,0439 205 406,Joanne-4832d@bendigotraders.org,
